기준,이름,휴대폰번호,이메일,집주소,주민번호,생년월일,직업,카드번호,종교,정치정당,운전면허번호,IP주소,은행계좌번호,신용카드번호,병명(질환),sns계정
2012-11-24,김은주,033-741-6592,ehong@example.com,대전광역시 금천구 압구정길 (지아김읍),960026-2086780,1998-08-27,신용 추심원,4.82825E+15,무교,국민의힘,72Z E85,173.74.167.44,JYTS79625108814225,4.22412E+15,없음,misugseo
2012-11-20,이은정,063-623-1187,co@example.net,전라남도 천안시 동남구 압구정가,370812-2833315,1946-02-14,보건위생 및 환경 검사원,4.42798E+12,기독교,정의당,17-77392,179.201.183.76,MEAC20372393119316,3.48837E+14,없음,gwangsu76
2018-12-07,홍서연,051-264-6482,seosangceol@example.org,광주광역시 강동구 강남대거리 (준호백류마을),880026-1683440,1978-07-19,아나운서 및 리포터,4.38251E+18,무교,민주당,704CHW,215.221.17.252,MSQV45931331449448,3.05358E+13,없음,seongsujang
2001-07-16,남지우,010-0907-1260,yeongsug93@example.org,대구광역시 서초구 도산대32가,720410-2160218,1974-02-26,기타 문리/기술 및 예능 강사,4.50944E+15,기독교,정의당,173 LDT,219.145.151.250,GNMI95001612105196,3.78712E+14,암,gimyeongsug
2011-09-12,박준서,070-3568-8779,rgim@example.org,충청북도 영동군 오금067길 (경숙최유읍),810711-1776580,1968-05-24,검표원,3.78892E+14,기타,기타,2K 7517B,219.150.175.98,AJVV70929898853884,6.01193E+15,당뇨병,gimjeongho
2023-04-21,이은지,063-735-4817,sangho29@example.org,충청남도 단양군 반포대거리 (영길이면),840003-1167163,1918-04-17,조명기사 및 영사기사,3.55611E+15,천주교,민주당,VDR 612,137.179.155.214,HWNY27983123668988,3.89082E+13,암,sanghunhwang
2004-12-29,안재현,063-146-6920,seonyeong57@example.org,제주특별자치도 광주시 학동9거리 (경자이박면),300524-2130809,1948-12-12,제품 및 광고 영업원,5.70684E+11,기독교,민주당,0WI8004,201.60.173.105,CRXK54317632439315,3.04373E+13,고혈압,jeongsu44
2019-08-28,주준서,010-7523-4253,gweonyejun@example.com,대전광역시 북구 잠실41거리 (지은고하면),350103-1654990,1977-03-03,결혼 상담원 및 웨딩플래너,3.03052E+13,기타,국민의힘,ZUU 504,84.123.165.118,FNSJ94645532365234,4.25634E+18,없음,fyun
2010-05-09,유진호,061-923-9895,yeongjin34@example.net,경기도 동해시 영동대43길 (현숙송읍),490616-1931100,2007-01-17,성직자,5.20283E+15,기독교,민주당,UUY 338,12.136.47.65,MYDW62102111144687,4.88821E+12,암,sanghuneom
2013-11-27,이정희,051-653-8159,hayuni@example.org,경상북도 시흥시 백제고분로 (상철김안동),150325-2341475,1947-05-26,기타 의복 제조원,2.71571E+15,천주교,기타,29Y V27,43.150.15.105,KYWH58557543386104,3.05048E+13,당뇨병,yunboram
2010-03-28,박현우,044-301-8410,yeongmi63@example.com,경상북도 하남시 양재천로,300027-1208976,1951-06-06,제화원,4.17268E+18,불교,정의당,660 TLV,117.251.51.212,LTEO44661030681670,4.40017E+12,당뇨병,eunji06
2002-12-26,윤예은,044-822-0769,jinhoi@example.net,경기도 성남시 중원구 언주3로,370214-1273536,1937-02-14,감사 사무원,3.50762E+15,기독교,기타,194 LPQ,100.146.75.202,GXWR76312864411902,6.01116E+15,당뇨병,yeonggilgim
2007-02-17,황광수,044-189-2605,ogang@example.net,대구광역시 은평구 언주로 (경자이이리),110003-2148616,1986-11-16,특수교육 교사,5.57321E+15,기타,민주당,35-54299,41.99.182.167,XJCB99130156903271,3.41246E+14,고혈압,coejiu
2000-04-16,김중수,044-615-9140,gjeong@example.net,전라북도 논산시 개포로,520724-2431097,1922-12-31,가사 도우미,3.54019E+15,무교,기타,MEL 572,134.106.171.7,KBJI27013480387749,1.80077E+14,없음,ijunseo
2013-07-01,김서연,019-628-9878,yeweon41@example.com,대전광역시 중랑구 석촌호수06길,910309-2060519,1981-06-30,주조기 조작원,4.86038E+15,기타,기타,COG 3420,219.86.197.154,LDUO39746472924892,4.85645E+15,없음,jeom
2016-04-14,이순자,042-032-5654,borambag@example.com,인천광역시 광진구 개포468거리 (보람김양리),650423-1668800,1981-09-29,웨이터,4.84342E+15,기독교,정의당,117 9MS,38.215.6.65,EIAL12424468437115,3.43707E+14,당뇨병,gimjeongnam
2007-05-18,박명자,031-172-3038,hanjimin@example.org,경기도 횡성군 오금거리,050800-2809548,1976-01-22,전기/전자 및 기계 공학 시험원,3.02719E+13,기독교,정의당,JBP 150,96.99.199.48,EMXS24688629583042,4.69434E+15,암,ei
2000-01-25,허미영,041-931-8807,jinugim@example.net,경기도 부천시 소사구 백제고분길 (유진권면),940202-2243123,1930-07-03,어부 및 해녀,4.71617E+18,천주교,국민의힘,531-JYPY,37.50.197.77,IOLL61847656781171,3.81507E+13,암,jeongsigcoe
2005-01-12,김성진,052-296-0484,hanjungsu@example.org,충청남도 진천군 개포가,190217-2332059,1990-03-21,기타 직물 및 신발 관련 기계조작원 및 조립원,4.88619E+15,무교,국민의힘,KWE 428,212.53.17.245,MFNV77619070576247,4.20924E+12,암,sanghunbaeg
2005-04-03,이도현,062-554-1639,jeongung32@example.net,대구광역시 남구 양재천가 (미영오안읍),200712-1072697,2010-09-28,석유 및 천연가스제조 관련 제어장치 조작원,4.13969E+18,천주교,기타,PB 9596,44.200.19.127,IAPV85723858945525,4.07991E+12,암,gimdoyun
2014-07-17,장미영,054-291-4558,cgim@example.org,울산광역시 강남구 개포길,890017-2701817,1935-06-29,상/하수도 처리장치 조작원,6.76104E+11,기독교,국민의힘,MBQ 661,172.64.87.201,GGYZ48646381507413,3.0177E+13,암,yeongsigi
2004-07-06,박현숙,062-398-9895,sanghyeoni@example.org,서울특별시 송파구 석촌호수9로,790108-2007624,1948-08-19,의회의원/고위공무원 및 공공단체임원,3.77223E+14,무교,정의당,893CJK,118.52.3.219,BUMG92266960335460,6.75902E+11,당뇨병,junhyeog50
2004-11-08,박정훈,063-218-5426,boramgang@example.org,충청남도 화천군 언주로,050428-1993054,1930-08-08,장례 상담원 및 장례 지도사,3.03196E+13,기독교,민주당,386-FZX,189.155.115.148,DCQV35120878692926,6.01118E+15,천식,ji
2001-10-18,최지후,054-481-8179,hyeonjungim@example.org,대구광역시 구로구 압구정232가 (상훈박김마을),780224-1936915,1954-09-12,직업 운동선수,4.60823E+12,무교,정의당,6598,155.123.52.118,NHAG10004732596828,3.70388E+14,고혈압,junhyeogbag
2020-10-20,김재호,019-592-9672,gyeongjagim@example.com,서울특별시 강서구 잠실165거리 (선영고장면),930308-2295047,1983-03-28,아나운서 및 리포터,4.95974E+18,불교,정의당,KDK 684,162.214.238.204,JVRU50970670903118,3.03206E+13,고혈압,gangeunjeong
2021-05-24,이재현,055-380-5925,seunghyeon63@example.net,대구광역시 동대문구 양재천거리,970812-2794460,1910-03-21,경영지원 관리자,2.72013E+15,천주교,기타,026 JIY,63.81.175.35,OIER99202115936712,3.54419E+15,천식,gimseoyeon
2016-08-26,황지훈,011-928-5330,minseo91@example.com,서울특별시 노원구 봉은사가,180213-2240742,1922-01-31,교육 관리자,3.52639E+15,무교,기타,134CJK,56.89.31.209,FHQH50087147041134,5.03835E+11,고혈압,gimujin
2022-09-10,심상훈,051-402-9080,gyeongjasong@example.net,전라남도 남양주시 양재천62길,650917-2646683,1916-03-05,기타 의료/복지 관련 서비스 종사원,3.54695E+15,천주교,민주당,30XH043,28.21.212.251,HXAU95777187970767,3.02306E+13,당뇨병,seonghungim
2005-05-24,김지현,042-312-9372,kjin@example.net,경상북도 부천시 역삼가 (경수장백면),200224-2942543,1950-08-09,버스 운전원,3.59662E+15,불교,국민의힘,6-51567R,176.183.223.138,SRXZ17731171075678,4.7634E+18,없음,seodonghyeon
2011-04-02,김상호,041-166-7309,gimbyeongceol@example.org,전라북도 횡성군 논현거리 (수민이리),620127-2844997,2000-05-16,고무 및 플라스틱 제품 조립원,2.1314E+14,기독교,민주당,BS 6661,21.233.138.21,QZCV35655392513791,4.79247E+18,당뇨병,jeonminseo
2015-09-15,한지은,063-140-0140,jihye03@example.org,경상남도 태백시 봉은사95길 (지후김고읍),930507-2430342,1976-05-16,회계사,1.80048E+14,불교,기타,LZS 216,136.227.90.59,DCKM47793175441771,5.39753E+15,당뇨병,imun
2011-07-04,김예지,042-853-0621,minseo35@example.org,광주광역시 종로구 압구정가,940714-2552839,1981-02-24,낙농업관련 종사원,3.50248E+15,불교,국민의힘,145O,184.7.34.145,ODXN77048645410757,2.58178E+15,암,gimmigyeong
2001-08-27,김경수,064-775-9562,gimsunja@example.com,인천광역시 구로구 서초대88길 (재호곽김리),340827-2142116,1936-01-16,신용 추심원,5.0208E+11,기타,기타,3VV2417,69.80.212.169,KOYQ29854113132363,2.13111E+14,고혈압,jiminbaeg
2004-12-13,손준호,051-999-0398,fhwang@example.org,전라남도 고양시 서초중앙31가 (영자김읍),070526-2917229,1998-08-31,사서 및 기록물관리사,2.13102E+14,기독교,정의당,69-PG85,22.129.82.89,XITY23053294876860,3.41015E+14,고혈압,yeongjagim
2021-04-17,권재현,041-567-4924,ujini@example.com,인천광역시 용산구 개포로 (경희권김동),310813-1680079,2013-01-29,장기 부사관 및 준위,4.33283E+15,기독교,국민의힘,3DK5165,33.189.28.48,RLCF58131359260264,60489276620,당뇨병,jeongsuggweon
2007-04-17,김옥자,031-367-3218,jgim@example.org,대전광역시 종로구 논현26가,680128-2236710,1912-05-07,기술 및 기능계 강사,6.0116E+15,무교,정의당,GVZ 034,184.120.236.144,EQSC70078632154898,1.80049E+14,없음,jongsuo
2002-01-31,김순자,011-540-4596,seunghyeon87@example.org,경상남도 횡성군 언주49길 (경수배리),210005-2549551,1989-12-11,숙박시설 서비스원,3.57892E+15,천주교,정의당,79E O44,111.142.242.178,MPYU67081628312775,4.63123E+18,천식,cunjagim
2010-05-06,권지은,010-2668-7267,ngim@example.org,충청남도 홍성군 서초대3거리 (정식박홍면),260411-1151342,1947-11-20,안마사,3.78237E+14,천주교,기타,470 IBW,68.105.175.42,TZWG52987959415991,4.41085E+15,천식,dyun
2011-11-20,전도윤,011-811-8017,seojunbag@example.org,경기도 부천시 소사구 백제고분가 (준영김마을),250513-1484403,1910-08-25,컴퓨터시스템 설계 및 분석가,4.75097E+12,기독교,정의당,POA6157,179.12.161.70,VNCU31051948920745,4.41859E+15,당뇨병,xi
2005-08-09,이상철,041-319-4641,isunog@example.org,전라북도 부천시 소사구 논현45길,200403-2010594,2010-01-09,보험 및 금융 상품 개발자,3.51569E+15,천주교,정의당,8HW J55,190.196.220.182,FLTI05364578656507,4.9295E+15,천식,hi
2010-04-11,김성수,010-4715-8588,cbag@example.net,경기도 용인시 기흥구 석촌호수5거리 (시우한면),840004-1572297,1948-05-13,제빵원 및 제과원,3.67239E+13,불교,정의당,379-TZE,37.25.241.169,TWSR93867561976469,5.88123E+11,천식,seoyeoni
2023-06-03,이민수,063-856-1459,ycoe@example.com,대구광역시 중랑구 서초중앙95길,810314-2262609,1916-10-15,인쇄기 조작원,1.8005E+14,기독교,국민의힘,253W1,153.6.252.204,OXHC55428204793134,5.38903E+15,당뇨병,iminjun
2007-01-13,최지현,016-474-0577,doyun96@example.net,세종특별자치시 성동구 테헤란9가 (예지이읍),130706-1750586,1964-02-11,기타 여가 및 스포츠 관련 종사원,4.64279E+15,천주교,국민의힘,FMP 490,189.138.227.198,YXFU12130403654592,4.35195E+18,당뇨병,ojihye
2008-03-15,김유진,032-998-4643,gimjiweon@example.net,경상남도 안양시 개포로,790614-1639620,1934-04-29,작가 및 관련 전문가,6.39018E+11,불교,국민의힘,B36 4WL,113.146.61.56,JUZI18443210901250,5.02017E+11,암,jinhohong
2013-05-04,이정식,044-988-1176,iyeongsun@example.com,인천광역시 양천구 반포대7거리,190325-2715178,1952-12-18,계기 검침원 및 가스점검원,3.05722E+13,천주교,정의당,73F I62,199.2.183.76,YCEK39767603914130,3.52408E+15,없음,jeonghun49
2019-03-22,박정수,043-960-6709,ki@example.com,강원도 안양시 석촌호수거리,340127-1288533,1944-03-31,장학관/연구관 및 교육 관련 전문가,3.50922E+15,기타,기타,ZQS 317,95.148.119.165,DUUC67832108540730,6.76245E+11,없음,sumingim
2014-01-23,배은서,010-1778-3131,cunja98@example.org,충청북도 성남시 수정구 가락904가,190729-2216334,1930-08-14,국가/지방 및 공공행정 사무원,4.25289E+18,무교,민주당,944 PS2,143.107.230.251,PBOD24759525325938,4.06936E+18,당뇨병,gominji
2001-12-16,김지은,070-3207-3866,baggyeongsug@example.org,경상북도 가평군 봉은사444로,320603-2891000,1928-11-22,자재관리 사무원,6.76385E+11,무교,기타,KR-5098,38.201.188.212,CDGZ84383132527696,4.4537E+12,당뇨병,lgim
2020-02-04,문도현,052-421-0814,eunyeonghan@example.org,전라북도 수원시 장안구 석촌호수거리,320400-2668637,1947-07-07,만화가 및 만화영화 작가,3.5589E+15,불교,민주당,059Y4,175.16.90.37,LFLG07010363350714,3.02935E+13,고혈압,seoyeongcoe
2003-07-12,차수진,032-508-1421,ii@example.com,강원도 안산시 강남대4로,890126-1803020,1936-01-22,제품 및 광고 영업원,3.80737E+13,천주교,민주당,1Y 7Q9QIT,37.158.20.108,DFOU27732621242276,4.59354E+15,당뇨병,gimeunseo
2024-06-24,김현숙,010-8204-0322,hyeonjubag@example.org,울산광역시 은평구 역삼가,990601-2688616,1926-08-14,배관 세정원 및 방역원,2.63012E+15,무교,민주당,LWA-304,199.179.197.190,UIOM65351678647957,3.45142E+14,고혈압,siunam
2022-07-03,김영수,042-858-1510,minseogcoe@example.net,강원도 여주시 영동대319로,910329-1631550,1978-08-09,컴퓨터 보안 전문가,4.09228E+15,천주교,민주당,6X KF036,107.211.227.169,ORLL24275594275822,4.05697E+12,암,seongjinbag
2020-06-23,최준호,031-144-8798,jimin90@example.net,전라북도 공주시 언주3거리 (옥순서박면),910716-2798770,1952-12-13,금속공작기계 조작원,6.01169E+15,천주교,정의당,825-JBE,153.183.184.202,LZSK96366594461490,3.545E+15,고혈압,seojeongsu
2000-01-14,허승현,042-722-6083,seohyeon76@example.net,경상남도 보은군 강남대68거리 (하윤박정마을),410302-1024050,1918-04-28,신용 추심원,3.54603E+15,천주교,정의당,FQI 326,46.163.57.250,BRVU06730036747016,3.4478E+14,암,misug31
2022-02-14,김지원,011-000-4762,sugja46@example.com,경상북도 포천시 언주로 (예은박윤면),760114-2674924,1928-08-06,주방 보조원,6.39009E+11,천주교,국민의힘,55-AG64,168.48.145.49,XWMP89101622513928,1.80005E+14,없음,xbaeg
2006-06-04,김민지,053-678-2770,wyun@example.org,충청북도 고양시 일산서구 봉은사로 (영식김마을),970512-1871213,2010-06-01,청소원,4.03714E+15,불교,민주당,20-U487,97.19.163.242,TRVE49826871380046,6.58363E+15,고혈압,iheo
2006-11-13,김주원,017-809-7774,gimjeongsun@example.com,부산광역시 강북구 잠실58거리,850119-1160203,2017-03-31,통신 및 관련 장비 설치 및 수리원,3.53804E+15,천주교,기타,842 RXR,68.89.162.1,DQNV98459981568067,2.28484E+15,없음,bcoe
2016-05-06,박영순,033-979-7822,ii@example.net,대구광역시 중랑구 반포대로,200920-2199773,1960-07-11,타이어 및 고무제품 생산기 조작원,4.65958E+18,기타,정의당,965-UIE,112.121.134.64,QPQV97619699098518,4.90762E+12,고혈압,yeonggilhan
2012-03-19,오승현,02-3112-2161,jeongsug61@example.com,부산광역시 용산구 테헤란로 (상훈김박마을),260720-2069618,2002-11-27,콘크리트공,3.56854E+15,무교,정의당,PUV 5452,193.160.233.147,YQMM40099329391986,3.45756E+14,암,ijunhyeog
2002-12-14,류영진,052-532-1426,juweonju@example.net,제주특별자치도 평택시 영동대거리 (하윤전김리),990929-2201873,1915-11-01,일반기계 조립원,5.03876E+11,기타,정의당,ECK-0708,62.9.228.21,EIMK42308582321569,4.22323E+15,당뇨병,dohyeon21
2014-08-21,고상철,053-158-3309,yejunbag@example.com,대전광역시 성북구 언주로,130113-1346055,2018-06-03,공업기계 설치 및 정비원,2.13146E+14,기타,국민의힘,WTV 485,94.24.108.19,NONO53912542244524,3.46762E+14,천식,jeongung38
2016-03-23,이예진,031-447-4561,seunghyeonbag@example.org,강원도 횡성군 반포대로 (서연최이읍),150029-1162045,1991-08-22,우편물 집배원,4.80079E+15,불교,민주당,999 OKN,73.221.176.138,JVFI61308780542123,60418576389,천식,eunjigim
2023-10-10,서승현,017-919-8772,hayun31@example.com,울산광역시 종로구 석촌호수로,930507-1973975,1972-07-11,기타 판매 및 고객 서비스 관리자,1.8004E+14,기타,정의당,MJZ 403,169.188.246.229,KQBM05393077674032,4.67263E+15,당뇨병,gimjinu
2004-06-02,백서윤,055-744-3541,lgim@example.org,충청남도 홍성군 도산대74가,300909-2645624,1945-07-28,조적공 및 석재 부설원,3.57054E+15,천주교,민주당,SFE 866,92.34.3.149,TKXK73287382443528,4.4853E+18,고혈압,jungsuhong
2013-07-06,홍도윤,019-329-4551,ogsun03@example.org,강원도 파주시 석촌호수로,860825-1352001,1925-06-24,경영 및 진단 전문가,1.80025E+14,불교,기타,072-AHT,185.26.8.110,SEVJ32648884048250,3.41167E+14,없음,byun
2014-10-08,차민준,053-551-0452,jihu33@example.net,광주광역시 영등포구 잠실656가 (영미장박리),880416-1961004,1954-11-04,고객 상담 및 모니터 요원,4.40124E+18,기타,기타,684 ZY5,129.200.218.183,AOTX53283194661866,4.51168E+15,없음,agim
2024-04-29,최영일,042-367-6383,gimjeonghyi@example.com,전라북도 횡성군 서초중앙9길 (지훈고노동),490411-1851771,1958-10-24,주방 보조원,3.52528E+15,기타,민주당,O54 2AP,33.249.84.188,TQPX43668494992557,4.08237E+18,고혈압,yunjaeho
2021-09-08,한재호,063-528-8628,qgim@example.net,경상북도 남양주시 도산대길,920407-1137266,1996-11-25,가스/에너지 기술자 및 연구원,3.57801E+15,기독교,국민의힘,QFN-765,115.132.200.124,VNHI89991388769433,4.85794E+15,천식,gyeongsucoe
2005-03-26,이은주,016-590-3801,ubag@example.com,충청남도 천안시 서북구 개포로 (서준김읍),310717-2451163,1994-08-28,작가 및 관련 전문가,2.49492E+15,기타,기타,6MP K29,220.254.181.218,VFSU54253920508186,3.5225E+15,천식,gbag
